<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: dwarfplanet_asteroid_comet_analysis.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
955,249134 (2007 YN64),249134,2.011225345,2.892111445,2.451668395,0.179650336,3.088370906,37.52726703,323.8139689,2459725.707,1.00869,1402.13884,3.838846927,3.471,Asteroid,MBA,N,N
956,399872 (2005 UL501),399872,2.515326155,3.760544946,3.137935551,0.198413698,26.74107266,199.104451,227.1739271,2459797.508,1.58324,2030.319829,5.558712741,3.018,Asteroid,MBA,N,N
957,237553 (2000 WG83),237553,2.256295845,2.765491694,2.510893769,0.10139733,6.938119909,126.9683165,258.3239554,2460436.618,1.27104,1453.25202,3.978787188,3.444,Asteroid,MBA,N,N
958,294675 (2008 AM104),294675,2.570228064,2.921063557,2.74564581,0.06388943,6.856935495,112.1454801,270.4028139,2460747.189,1.58361,1661.748117,4.549618391,3.335,Asteroid,MBA,N,N
959,496792 (2017 HY33),496792,2.360517868,3.068171281,2.714344575,0.130354381,14.46391863,67.57855358,109.4995384,2461008.106,1.4052,1633.412576,4.472039906,3.304,Asteroid,MBA,N,N
960,452542 (2004 TD343),452542,1.86618163,2.862608381,2.364395006,0.21071495,3.722640608,209.2371815,175.2351324,2459907.615,0.869143,1327.940073,3.635701775,3.516,Asteroid,MBA,N,N
961,454799 (2015 QV10),454799,2.575279937,2.70699027,2.641135104,0.024934418,13.60582096,248.7072354,315.9085917,2459560.913,1.57434,1567.777232,4.292340129,3.355,Asteroid,MBA,N,N
962,588550 (2008 GJ25),588550,2.701701852,3.533973779,3.117837815,0.133469407,16.81033327,183.0769966,28.88621802,2460686.633,1.7089,2010.845516,5.505394979,3.138,Asteroid,MBA,N,N
963,105861 (2000 SP170),105861,2.577022996,3.647303704,3.11216335,0.171951242,4.186698053,214.7279094,118.5813152,2459626.705,1.56974,2005.358406,5.490372091,3.192,Asteroid,MBA,N,N
964, 28578 (2000 EE97),28578,2.204676288,2.599322977,2.401999633,0.082149615,5.646229384,326.0780819,293.9856836,2460006.283,1.19578,1359.746131,3.722782016,3.514,Asteroid,MBA,N,N
965, 58922 (1998 KK58),58922,2.593829829,3.137510007,2.865669918,0.094860921,1.67126575,356.7315887,261.4584863,2459897.972,1.57861,1771.893741,4.851180673,3.293,Asteroid,MBA,N,N
966,575438 (2011 SA273),575438,2.425851595,3.761875841,3.093863718,0.215915174,18.41698492,161.8708649,176.5169269,2459661.288,1.41681,1987.697064,5.44201797,3.111,Asteroid,MBA,N,N
967,317970 (2003 YQ72),317970,2.113227218,2.604252239,2.358739729,0.104086308,3.833514732,297.664048,96.04222604,2460775.332,1.12259,1323.178574,3.622665501,3.542,Asteroid,MBA,N,N
968, 79766 (1998 UQ4),79766,1.855278091,2.896307253,2.375792672,0.219090911,2.22727539,351.432976,343.150833,2460431.842,0.844904,1337.553723,3.662022513,3.508,Asteroid,MBA,N,N
969, 16269 Merkord (2000 JP44),16269,2.550568429,3.660454447,3.105511438,0.178696173,0.758947223,145.8638658,216.0025788,2460328.919,1.54714,1998.932488,5.472778887,3.196,Asteroid,MBA,N,N
970,324143 (2005 YE112),324143,2.77123069,3.25661268,3.013921685,0.080523325,3.887866204,114.6390888,235.2531404,2460806.27,1.76638,1911.157027,5.232462772,3.24,Asteroid,MBA,N,N
971,227899 (2007 EF128),227899,2.260822319,3.010231626,2.635526973,0.142174471,3.945629191,347.8888843,27.94154654,2459785.777,1.2619,1562.786406,4.278675992,3.38,Asteroid,MBA,N,N
972,259632 (2003 WZ34),259632,1.94213319,2.694774867,2.318454028,0.162315419,2.856043021,281.8968235,161.4737771,2460760.945,0.957171,1289.42522,3.530253852,3.56,Asteroid,MBA,N,N
973,600429 (2011 WC25),600429,2.829100904,3.271106709,3.050103807,0.072457502,11.06941038,55.81909972,92.91668929,2460260.042,1.86652,1945.675263,5.32696855,3.205,Asteroid,MBA,N,N
974,527954 (2008 EU12),527954,1.914722914,2.85352125,2.384122082,0.196885542,4.94332816,129.4303973,78.75287598,2460005.005,0.916528,1344.593979,3.681297685,3.505,Asteroid,MBA,N,N
975,568460 (2004 BV165),568460,2.206220748,2.668476935,2.437348842,0.094827662,5.807429214,126.8840598,231.0326763,2459519.292,1.20601,1389.872506,3.805263534,3.491,Asteroid,MBA,N,N
976,512394 (2016 OA6),512394,2.238753632,3.35393299,2.796343311,0.199399579,23.58126999,309.209965,97.62812128,2459469.212,1.38256,1707.985427,4.676209245,3.178,Asteroid,MBA,N,N
977,362761 (2011 WL27),362761,2.012137972,2.648610801,2.330374387,0.13656021,6.359431694,154.0717289,229.025795,2459663.289,1.02025,1299.382383,3.55751508,3.551,Asteroid,MBA,N,N
978,124804 (2001 SX278),124804,1.742365746,2.650040707,2.196203227,0.206646396,2.39869441,235.4850102,128.3042053,2460457.342,0.74074,1188.795671,3.254745162,3.639,Asteroid,MBA,N,N
979,538186 (2016 CD14),538186,2.324197641,2.474943666,2.399570654,0.031411041,3.919414153,304.6067191,209.7110249,2460187.931,1.33355,1357.684124,3.717136549,3.523,Asteroid,MBA,N,N
980,333631 (2008 GN50),333631,1.922140479,2.734264442,2.32820246,0.174410082,3.66465843,35.23107005,212.0385407,2459883.251,0.909,1297.566255,3.552542793,3.55,Asteroid,MBA,N,N
